algorithm,dataset,extra_final_temperature,extra_generations,extra_iterations,extra_solver_wall_time_s,hard,seed,soft,status,wall_time_ms
TS,medium,,,500,,0,1,0.7991452991452991,OK,201.07973199992557
TS,medium,,,402,,0,2,1.376068376068376,OK,164.18251800132566
TS,medium,,,500,,0,3,0.7991452991452991,OK,201.35751399902801
TS,medium,,,418,,0,4,0.7991452991452991,OK,167.90681000020413
TS,medium,,,312,,0,5,1.376068376068376,OK,125.94081700081006
TS,medium,,,486,,0,1,0.9914529914529915,OK,193.815454000287
TS,medium,,,402,,0,2,1.376068376068376,OK,160.6117510000331
TS,medium,,,500,,0,3,0.7991452991452991,OK,200.08261300063168
TS,medium,,,418,,0,4,0.7991452991452991,OK,166.62320900104532
TS,medium,,,312,,0,5,1.376068376068376,OK,125.61412300055963
TS,medium,,,500,,0,1,0.9914529914529915,OK,200.89404999998806
TS,medium,,,500,,0,2,1.1837606837606838,OK,202.28527600011148
TS,medium,,,412,,0,3,1.376068376068376,OK,167.74057600014203
TS,medium,,,500,,0,4,0.7991452991452991,OK,213.8196859996242
TS,medium,,,446,,0,5,1.376068376068376,OK,184.628551998685
TS,medium,,,263,,0,1,0.7991452991452991,OK,267.96438499877695
TS,medium,,,351,,0,2,0.7991452991452991,OK,347.36272400004964
TS,medium,,,280,,0,3,0.7991452991452991,OK,297.7921299989248
TS,medium,,,228,,0,4,0.7991452991452991,OK,239.2875420009659
TS,medium,,,261,,0,5,0.7991452991452991,OK,281.228674999511
TS,medium,,,263,,0,1,0.7991452991452991,OK,294.7831719993701
TS,medium,,,351,,0,2,0.7991452991452991,OK,343.59444300025643
TS,medium,,,280,,0,3,0.7991452991452991,OK,273.25505999942834
TS,medium,,,228,,0,4,0.7991452991452991,OK,224.65591199943447
TS,medium,,,261,,0,5,0.7991452991452991,OK,255.13508099902538
TS,medium,,,263,,0,1,0.7991452991452991,OK,260.9894239994901
TS,medium,,,351,,0,2,0.7991452991452991,OK,356.9291060011892
TS,medium,,,280,,0,3,0.7991452991452991,OK,287.60702300132834
TS,medium,,,228,,0,4,0.7991452991452991,OK,233.73840200110862
TS,medium,,,261,,0,5,0.7991452991452991,OK,261.7225439989852
TS,medium,,,186,,0,1,0.9914529914529915,OK,372.8486569998495
TS,medium,,,226,,0,2,0.7991452991452991,OK,436.53454299965233
TS,medium,,,190,,0,3,0.7991452991452991,OK,365.6348570002592
TS,medium,,,243,,0,4,0.7991452991452991,OK,464.215289999629
TS,medium,,,220,,0,5,0.7991452991452991,OK,427.9618999989907
TS,medium,,,186,,0,1,0.9914529914529915,OK,372.8853609991347
TS,medium,,,226,,0,2,0.7991452991452991,OK,446.31269499950577
TS,medium,,,190,,0,3,0.7991452991452991,OK,378.4983010009455
TS,medium,,,243,,0,4,0.7991452991452991,OK,480.6096409993188
TS,medium,,,220,,0,5,0.7991452991452991,OK,445.6765960003395
TS,medium,,,186,,0,1,0.9914529914529915,OK,383.3033489991067
TS,medium,,,226,,0,2,0.7991452991452991,OK,448.40854100038996
TS,medium,,,190,,0,3,0.7991452991452991,OK,378.6550790009642
TS,medium,,,243,,0,4,0.7991452991452991,OK,480.340387999604
TS,medium,,,220,,0,5,0.7991452991452991,OK,435.4527249997773
GA,medium,,201,,,0,1,8.247863247863249,OK,1479.2009079992567
GA,medium,,201,,,0,2,6.183760683760684,OK,1448.5042069991323
GA,medium,,201,,,0,3,8.38888888888889,OK,1482.0708799998101
GA,medium,,201,,,0,4,7.722222222222222,OK,1463.342074999673
GA,medium,,201,,,0,5,8.824786324786325,OK,1464.2001110005367
