algorithm,dataset,gap_to_best_pct,n_runs,soft_max,soft_mean,soft_min,soft_std,success_rate,time_mean_ms,time_std_ms
TS,tiny_easy,0.0,10,0.16,0.16,0.16,0.0,1.0,82.18517279983644,9.780707119088012
TS,small_tight,0.0,10,5.614545454545454,5.614545454545454,5.614545454545454,0.0,1.0,57.46218969979964,3.83882690895151
TS,medium,2.406417112299471,10,0.9914529914529915,0.8183760683760684,0.7991452991452991,0.060813031926315014,1.0,280.4019003002395,34.68712177055223
TS,large_stress,,10,,,,,0.0,808.6880356997426,7.715160825467144
GA,tiny_easy,0.0,10,0.16,0.16,0.16,0.0,1.0,1236.1422569998467,12.128321479767761
GA,small_tight,0.0,10,5.614545454545454,5.614545454545454,5.614545454545454,0.0,1.0,1462.7941063001344,13.919196261044984
GA,medium,826.8449197860964,10,8.055555555555555,7.406837606837606,5.799145299145299,0.6809289654376206,1.0,3146.356308799659,111.58718989878665
GA,large_stress,,10,,,,,0.0,5944.836252200184,28.854480970613185
SA,tiny_easy,138.8888888888889,10,1.271111111111111,0.38222222222222224,0.16,0.4684855792842043,1.0,53.102943299927574,1.0480500818841296
SA,small_tight,0.0,10,5.614545454545454,5.614545454545454,5.614545454545454,0.0,1.0,59.21653130026243,1.4290901236539653
SA,medium,273.3689839572193,10,4.452991452991453,2.983760683760684,1.9529914529914532,0.7216327944215529,1.0,94.20445460036717,2.5448421843052658
SA,large_stress,,10,,,,,0.0,144.72352430002502,2.4160724666928766
CP-SAT,tiny_easy,3.469446951953614e-14,10,0.16000000000000006,0.16000000000000006,0.16000000000000006,0.0,1.0,51.16429589961626,19.26768420299246
CP-SAT,small_tight,0.0,10,5.614545454545454,5.614545454545454,5.614545454545454,0.0,1.0,58.25093620023836,4.688628080454576
CP-SAT,medium,0.0,10,0.7991452991452991,0.7991452991452991,0.7991452991452991,0.0,1.0,219.2444117998093,24.07861679458241
CP-SAT,large_stress,,10,,,,,0.0,12.461178499870584,0.34995273353989986
