algorithm,dataset,extra_final_temperature,extra_generations,extra_iterations,extra_solver_wall_time_s,hard,seed,soft,status,wall_time_ms
TS,tiny_easy,,,129,,0,1,0.16,OK,90.43228899963651
TS,tiny_easy,,,133,,0,2,0.16,OK,77.4765619999016
TS,tiny_easy,,,136,,0,3,0.16,OK,79.18724900036977
TS,tiny_easy,,,141,,0,4,0.16,OK,92.78808999988541
TS,tiny_easy,,,135,,0,5,0.16,OK,99.75385200004894
TS,tiny_easy,,,180,,0,6,0.16,OK,108.56646999991426
TS,tiny_easy,,,162,,0,7,0.16,OK,94.64917400009654
TS,tiny_easy,,,147,,0,8,0.16,OK,85.15841100006583
TS,tiny_easy,,,134,,0,9,0.16,OK,75.94482400008928
TS,tiny_easy,,,125,,0,10,0.16,OK,80.01161799984402
TS,small_tight,,,137,,0,1,5.614545454545454,OK,65.69922699964081
TS,small_tight,,,120,,0,2,5.614545454545454,OK,66.08665599969754
TS,small_tight,,,127,,0,3,5.614545454545454,OK,59.29709800011551
TS,small_tight,,,120,,0,4,5.614545454545454,OK,62.68552100027591
TS,small_tight,,,108,,0,5,5.614545454545454,OK,53.06630800032508
TS,small_tight,,,114,,0,6,5.614545454545454,OK,52.50014099965483
TS,small_tight,,,125,,0,7,5.614545454545454,OK,72.60787699988214
TS,small_tight,,,110,,0,8,5.614545454545454,OK,53.41330900000685
TS,small_tight,,,120,,0,9,5.614545454545454,OK,56.93976299971837
TS,small_tight,,,117,,0,10,5.614545454545454,OK,55.05359300013879
TS,medium,,,263,,0,1,0.7991452991452991,OK,261.03940099983447
TS,medium,,,351,,0,2,0.7991452991452991,OK,345.7398700002159
TS,medium,,,280,,0,3,0.7991452991452991,OK,287.34046199997465
TS,medium,,,228,,0,4,0.7991452991452991,OK,231.70060899974487
TS,medium,,,261,,0,5,0.7991452991452991,OK,271.9408059997477
TS,medium,,,241,,0,6,0.7991452991452991,OK,246.4502419998098
TS,medium,,,239,,0,7,0.9914529914529915,OK,243.1177410003329
TS,medium,,,228,,0,8,0.7991452991452991,OK,228.19889699985652
TS,medium,,,300,,0,9,0.7991452991452991,OK,301.03875799977686
TS,medium,,,302,,0,10,0.7991452991452991,OK,330.67030199981673
TS,large_stress,,,500,,24,1,0.0,OK,836.5386390000822
TS,large_stress,,,500,,24,2,0.0,OK,876.3528729996324
TS,large_stress,,,500,,24,3,0.0,OK,812.3707680001644
TS,large_stress,,,500,,24,4,0.0,OK,845.357156999853
TS,large_stress,,,500,,24,5,0.09259259259259259,OK,828.9580329997079
TS,large_stress,,,500,,24,6,0.09259259259259259,OK,801.8657889997485
TS,large_stress,,,500,,24,7,0.0,OK,858.0798060002053
TS,large_stress,,,500,,24,8,0.09259259259259259,OK,802.41807099992
TS,large_stress,,,500,,24,9,0.0,OK,807.115282000268
TS,large_stress,,,500,,24,10,0.0,OK,807.5428379997902
GA,tiny_easy,,201,,,0,1,0.16,OK,1369.162839999717
GA,tiny_easy,,201,,,0,2,0.16,OK,1315.5142820000947
GA,tiny_easy,,201,,,0,3,0.16,OK,1374.9353900002461
GA,tiny_easy,,201,,,0,4,0.16,OK,1502.4323719999302
GA,tiny_easy,,201,,,0,5,0.16,OK,1297.23401199999
GA,tiny_easy,,201,,,0,6,0.16,OK,1289.6628580001561
GA,tiny_easy,,201,,,0,7,0.16,OK,1273.7605050001548
GA,tiny_easy,,201,,,0,8,0.16,OK,1243.7680610000825
GA,tiny_easy,,201,,,0,9,0.16,OK,1255.9992260003128
GA,tiny_easy,,201,,,0,10,0.16,OK,1465.3930199997376
GA,small_tight,,201,,,0,1,5.614545454545454,OK,1591.8055320003077
GA,small_tight,,201,,,0,2,5.614545454545454,OK,1671.0889480000333
GA,small_tight,,201,,,0,3,5.614545454545454,OK,1540.7590539998637
GA,small_tight,,201,,,0,4,5.614545454545454,OK,1530.1669999998921
GA,small_tight,,201,,,0,5,5.614545454545454,OK,1545.2872300002127
GA,small_tight,,201,,,0,6,5.614545454545454,OK,1593.2344829998328
GA,small_tight,,201,,,0,7,5.614545454545454,OK,1667.5372249997054
GA,small_tight,,201,,,0,8,5.614545454545454,OK,1673.4635349998825
GA,small_tight,,201,,,0,9,5.614545454545454,OK,1565.0455719996899
GA,small_tight,,201,,,0,10,5.614545454545454,OK,1555.1715890001105
GA,medium,,201,,,0,1,8.055555555555555,OK,3227.2789949997787
GA,medium,,201,,,0,2,7.094017094017094,OK,3152.5967049997234
GA,medium,,201,,,0,3,7.67094017094017,OK,3187.0608899998842
GA,medium,,201,,,0,4,5.799145299145299,OK,3257.959038000081
GA,medium,,201,,,0,5,7.52991452991453,OK,3120.9642529997836
GA,medium,,201,,,0,6,7.3760683760683765,OK,3212.071441000262
GA,medium,,201,,,0,7,6.901709401709401,OK,3143.1945760000417
GA,medium,,201,,,0,8,8.055555555555555,OK,3299.9330070001633
GA,medium,,201,,,0,9,7.722222222222222,OK,3255.596224000328
GA,medium,,201,,,0,10,7.863247863247863,OK,3346.651386999838
GA,large_stress,,201,,,24,1,11.814814814814815,OK,6626.291939000112
GA,large_stress,,201,,,24,2,14.537037037037036,OK,6281.265236999843
GA,large_stress,,201,,,24,3,12.092592592592593,OK,6054.02897499971
GA,large_stress,,201,,,24,4,11.11111111111111,OK,6096.019294999678
GA,large_stress,,201,,,24,5,11.351851851851853,OK,6026.7798699997
GA,large_stress,,201,,,24,6,9.351851851851851,OK,6181.2569130001975
GA,large_stress,,201,,,24,7,9.407407407407408,OK,6228.5717919999115
GA,large_stress,,201,,,24,8,9.722222222222221,OK,6082.706371000313
GA,large_stress,,201,,,24,9,10.88888888888889,OK,6061.449246999928
GA,large_stress,,201,,,24,10,11.203703703703704,OK,6218.647608999618
SA,tiny_easy,0.0009977031292319378,,2217,,0,1,0.16,OK,53.32247800015466
SA,tiny_easy,0.0009977031292319378,,2220,,0,2,0.16,OK,51.1931259998164
SA,tiny_easy,0.0009977031292319378,,2209,,0,3,0.16,OK,59.69619400002557
SA,tiny_easy,0.0009977031292319378,,2231,,0,4,1.271111111111111,OK,63.92322600004263
SA,tiny_easy,0.0009977031292319378,,2224,,0,5,0.16,OK,54.918619000090985
SA,tiny_easy,0.0009977031292319378,,2229,,0,6,0.16,OK,54.15798400008498
SA,tiny_easy,0.0009977031292319378,,2214,,0,7,0.16,OK,53.125109000120574
SA,tiny_easy,0.0009977031292319378,,2223,,0,8,1.271111111111111,OK,51.97759200018481
SA,tiny_easy,0.0009977031292319378,,2219,,0,9,0.16,OK,50.74051000019608
SA,tiny_easy,0.0009977031292319378,,2238,,0,10,0.16,OK,55.14555899981133
SA,small_tight,0.0009977031292319378,,2994,,0,1,5.614545454545454,OK,59.08172599993122
SA,small_tight,0.0009977031292319378,,2982,,0,2,5.614545454545454,OK,59.20117300001948
SA,small_tight,0.0009977031292319378,,3011,,0,3,5.614545454545454,OK,58.53914099998292
SA,small_tight,0.0009977031292319378,,2998,,0,4,5.614545454545454,OK,80.54934400024649
SA,small_tight,0.0009977031292319378,,3006,,0,5,5.614545454545454,OK,58.19207400008963
SA,small_tight,0.0009977031292319378,,2941,,0,6,5.614545454545454,OK,60.28165199995783
SA,small_tight,0.0009977031292319378,,2933,,0,7,5.614545454545454,OK,58.77095499999996
SA,small_tight,0.0009977031292319378,,2962,,0,8,5.614545454545454,OK,56.71323099977599
SA,small_tight,0.0009977031292319378,,2958,,0,9,5.614545454545454,OK,56.90965900021183
SA,small_tight,0.0009977031292319378,,3046,,0,10,5.614545454545454,OK,59.28891700023087
SA,medium,0.0009977031292319378,,2183,,0,1,3.3376068376068373,OK,92.40015099976517
SA,medium,0.0009977031292319378,,2181,,0,2,3.6324786324786325,OK,95.03292599993074
SA,medium,0.0009977031292319378,,2173,,0,3,1.9529914529914532,OK,90.16896899993299
SA,medium,0.0009977031292319378,,2178,,0,4,3.0555555555555554,OK,91.66862900019623
SA,medium,0.0009977031292319378,,2179,,0,5,4.452991452991453,OK,97.72906600028364
SA,medium,0.0009977031292319378,,2183,,0,6,2.286324786324786,OK,90.94242299988764
SA,medium,0.0009977031292319378,,2178,,0,7,3.106837606837607,OK,90.4125839997505
SA,medium,0.0009977031292319378,,2179,,0,8,2.52991452991453,OK,95.74595999993107
SA,medium,0.0009977031292319378,,2187,,0,9,2.952991452991453,OK,89.94980199986458
SA,medium,0.0009977031292319378,,2179,,0,10,2.52991452991453,OK,93.99091500017676
SA,large_stress,0.0009977031292319378,,2169,,24,1,3.9814814814814814,OK,148.77608000006148
SA,large_stress,0.0009977031292319378,,2170,,24,2,3.425925925925926,OK,143.34372500024983
SA,large_stress,0.0009977031292319378,,2169,,24,3,3.9814814814814814,OK,143.37648099990474
SA,large_stress,0.0009977031292319378,,2170,,24,4,2.962962962962963,OK,143.50962000025902
SA,large_stress,0.0009977031292319378,,2164,,24,5,4.351851851851852,OK,143.30094599972654
SA,large_stress,0.0009977031292319378,,2167,,24,6,4.351851851851852,OK,178.56433899987678
SA,large_stress,0.0009977031292319378,,2174,,24,7,3.5185185185185186,OK,141.95663800001057
SA,large_stress,0.0009977031292319378,,2174,,24,8,3.3333333333333335,OK,143.74716299971624
